#NAME X             Y             Z             SEFDR SEFDL FR_PAR_ANGLE FR_ELEV_ANGLE FR_OFFSET[d] DR_RE   DR_IM   DL_RE    DL_IM 
PV    5088967.9000 -301681.6000   3825015.8000  3600  3600  1            -1            0           -0.130   0.035   0.150    0.00
SMT   -1828796.200 -5054406.800   3427865.200   14400 14400 1             1            0            0.028   0.090  -0.025    0.10
SMA   -5464523.400 -2493147.080   2150611.750   5600  6500  1            -1            45          -0.0173  0.0481  0.0279   0.0400
LMT   -768713.9637 -5988541.7982  2063275.9472  3600  3600  1            -1            0            0.025   0.035  -0.010    0.015
ALMA  2225061.164  -5440057.37   -2481681.15    70    70    1             0            0           -0.0015 -0.0633 -0.0080  -0.0609
APEX  2225039.53   -5441197.63   -2479303.36    4900  4900  1             1            0           -0.0867  0.0296  0.0466   0.0458
JCMT  -5464584.68  -2493001.17    2150653.98    10000 10000 1             0            0           -0.0009 -0.0229 -0.0046   0.0334
SPT   0.01          0.01         -6359609.7     16900 16900 1             0            0           0.00    0.00    0.00     0.00 
